experiment_id,descriptor_type,pooling_strategy,dataset_name,similarity_threshold,max_features,mean_average_precision,precision_at_1,precision_at_5,recall_at_1,recall_at_5,total_matches,total_keypoints,processing_time_ms,metadata,macro_map,micro_map,macro_map_with_zeros,micro_map_with_zeros,uses_color,base_descriptor,normalization,pooling_clean,map_per_second
5,sift_grayscale_stacking_l2,stacking,../data/,0.800000011920929,2000,0.3606870293875433,0.27361430774431666,0.45783763007145534,0.27361430774431666,0.45783763007145534,68212,221595,196976.0,compute_time_ms=11757.000000;detect_time_ms=0.000000;experiment_name=sift_systematic_analysis;i_autannes_excluded_count=0;i_autannes_query_count=20000;i_autannes_true_map=0.470897;i_autannes_true_map_with_zeros=0.470897;i_contruction_excluded_count=20;i_contruction_query_count=20920;i_contruction_true_map=0.639596;i_contruction_true_map_with_zeros=0.638985;i_dome_excluded_count=0;i_dome_query_count=20060;i_dome_true_map=0.354822;i_dome_true_map_with_zeros=0.354822;i_greentea_excluded_count=0;i_greentea_query_count=21245;i_greentea_true_map=0.590161;i_greentea_true_map_with_zeros=0.590161;i_londonbridge_excluded_count=0;i_londonbridge_query_count=23325;i_londonbridge_true_map=0.139736;i_londonbridge_true_map_with_zeros=0.139736;i_porta_excluded_count=0;i_porta_query_count=10325;i_porta_true_map=0.513903;i_porta_true_map_with_zeros=0.513903;images_per_sec=0.304606;kps_per_sec=241.120746;match_time_ms=7130.000000;precision_at_1=0.273614;precision_at_10=0.494612;precision_at_5=0.457838;r0_rate=0.090687;recall_at_1=0.273614;recall_at_10=0.494612;recall_at_5=0.457838;success=true;total_images=60;total_keypoints=47495;total_queries_excluded=21536;total_queries_processed=215939;true_map_macro_by_scene=0.360687;true_map_macro_with_zeros=0.341390;true_map_micro=0.362208;true_map_micro_with_zeros=0.329361;v_beyus_excluded_count=246;v_beyus_query_count=21829;v_beyus_true_map=0.137867;v_beyus_true_map_with_zeros=0.136330;v_charing_excluded_count=11816;v_charing_query_count=8184;v_charing_true_map=0.160664;v_charing_true_map_with_zeros=0.065744;v_churchill_excluded_count=1576;v_churchill_query_count=18424;v_churchill_true_map=0.340970;v_churchill_true_map_with_zeros=0.314102;v_vitro_excluded_count=1547;v_vitro_query_count=20498;v_vitro_true_map=0.254753;v_vitro_true_map_with_zeros=0.236876;v_wall_excluded_count=584;v_wall_query_count=16011;v_wall_true_map=0.457472;v_wall_true_map_with_zeros=0.441373;v_yard_excluded_count=5747;v_yard_query_count=15118;v_yard_true_map=0.267403;v_yard_true_map_with_zeros=0.193750;,0.360687,0.362208,0.34139,0.329361,False,SIFT,L2,Stacking,0.0018311215579562992
4,sift_grayscale_dsp_l2,domain_size_pooling,../data/,0.800000011920929,2000,0.3702744676502853,0.2833253835573935,0.4681229421271748,0.2833253835573935,0.4681229421271748,68666,221595,202027.0,compute_time_ms=45317.000000;detect_time_ms=0.000000;experiment_name=sift_systematic_analysis;i_autannes_excluded_count=0;i_autannes_query_count=20000;i_autannes_true_map=0.478168;i_autannes_true_map_with_zeros=0.478168;i_contruction_excluded_count=20;i_contruction_query_count=20920;i_contruction_true_map=0.658526;i_contruction_true_map_with_zeros=0.657897;i_dome_excluded_count=0;i_dome_query_count=20060;i_dome_true_map=0.359769;i_dome_true_map_with_zeros=0.359769;i_greentea_excluded_count=0;i_greentea_query_count=21245;i_greentea_true_map=0.603371;i_greentea_true_map_with_zeros=0.603371;i_londonbridge_excluded_count=0;i_londonbridge_query_count=23325;i_londonbridge_true_map=0.139837;i_londonbridge_true_map_with_zeros=0.139837;i_porta_excluded_count=0;i_porta_query_count=10325;i_porta_true_map=0.511508;i_porta_true_map_with_zeros=0.511508;images_per_sec=0.296990;kps_per_sec=235.092339;match_time_ms=3989.000000;precision_at_1=0.283325;precision_at_10=0.503846;precision_at_5=0.468123;r0_rate=0.090687;recall_at_1=0.283325;recall_at_10=0.503846;recall_at_5=0.468123;success=true;total_images=60;total_keypoints=47495;total_queries_excluded=21536;total_queries_processed=215939;true_map_macro_by_scene=0.370274;true_map_macro_with_zeros=0.350192;true_map_micro=0.372369;true_map_micro_with_zeros=0.338600;v_beyus_excluded_count=246;v_beyus_query_count=21829;v_beyus_true_map=0.162429;v_beyus_true_map_with_zeros=0.160619;v_charing_excluded_count=11816;v_charing_query_count=8184;v_charing_true_map=0.167610;v_charing_true_map_with_zeros=0.068586;v_churchill_excluded_count=1576;v_churchill_query_count=18424;v_churchill_true_map=0.349853;v_churchill_true_map_with_zeros=0.322284;v_vitro_excluded_count=1547;v_vitro_query_count=20498;v_vitro_true_map=0.260897;v_vitro_true_map_with_zeros=0.242588;v_wall_excluded_count=584;v_wall_query_count=16011;v_wall_true_map=0.471591;v_wall_true_map_with_zeros=0.454995;v_yard_excluded_count=5747;v_yard_query_count=15118;v_yard_true_map=0.279735;v_yard_true_map_with_zeros=0.202685;,0.370274,0.372369,0.350192,0.3386,False,SIFT,L2,DSP,0.0018327946264608196
3,sift_baseline_grayscale_none_l2,none,../data/,0.800000011920929,2000,0.3607638213347812,0.2736698789936047,0.4578746775709807,0.2736698789936047,0.4578746775709807,68220,221595,163020.0,compute_time_ms=5901.000000;detect_time_ms=0.000000;experiment_name=sift_systematic_analysis;i_autannes_excluded_count=0;i_autannes_query_count=20000;i_autannes_true_map=0.470818;i_autannes_true_map_with_zeros=0.470818;i_contruction_excluded_count=20;i_contruction_query_count=20920;i_contruction_true_map=0.639411;i_contruction_true_map_with_zeros=0.638801;i_dome_excluded_count=0;i_dome_query_count=20060;i_dome_true_map=0.355111;i_dome_true_map_with_zeros=0.355111;i_greentea_excluded_count=0;i_greentea_query_count=21245;i_greentea_true_map=0.589955;i_greentea_true_map_with_zeros=0.589955;i_londonbridge_excluded_count=0;i_londonbridge_query_count=23325;i_londonbridge_true_map=0.139642;i_londonbridge_true_map_with_zeros=0.139642;i_porta_excluded_count=0;i_porta_query_count=10325;i_porta_true_map=0.514235;i_porta_true_map_with_zeros=0.514235;images_per_sec=0.368053;kps_per_sec=291.344620;match_time_ms=3986.000000;precision_at_1=0.273670;precision_at_10=0.494538;precision_at_5=0.457875;r0_rate=0.090687;recall_at_1=0.273670;recall_at_10=0.494538;recall_at_5=0.457875;success=true;total_images=60;total_keypoints=47495;total_queries_excluded=21536;total_queries_processed=215939;true_map_macro_by_scene=0.360764;true_map_macro_with_zeros=0.341455;true_map_micro=0.362258;true_map_micro_with_zeros=0.329406;v_beyus_excluded_count=246;v_beyus_query_count=21829;v_beyus_true_map=0.137958;v_beyus_true_map_with_zeros=0.136420;v_charing_excluded_count=11816;v_charing_query_count=8184;v_charing_true_map=0.160832;v_charing_true_map_with_zeros=0.065813;v_churchill_excluded_count=1576;v_churchill_query_count=18424;v_churchill_true_map=0.341021;v_churchill_true_map_with_zeros=0.314148;v_vitro_excluded_count=1547;v_vitro_query_count=20498;v_vitro_true_map=0.254854;v_vitro_true_map_with_zeros=0.236970;v_wall_excluded_count=584;v_wall_query_count=16011;v_wall_true_map=0.457878;v_wall_true_map_with_zeros=0.441765;v_yard_excluded_count=5747;v_yard_query_count=15118;v_yard_true_map=0.267451;v_yard_true_map_with_zeros=0.193785;,0.360764,0.362258,0.341455,0.329406,False,SIFT,L2,None,0.0022130045393203286
2,sift,none,../data/,0.800000011920929,2000,0.3607638213347812,0.2736698789936047,0.4578746775709807,0.2736698789936047,0.4578746775709807,68220,221595,164818.0,compute_time_ms=5992.000000;detect_time_ms=0.000000;experiment_name=sift_baseline;i_autannes_excluded_count=0;i_autannes_query_count=20000;i_autannes_true_map=0.470818;i_autannes_true_map_with_zeros=0.470818;i_contruction_excluded_count=20;i_contruction_query_count=20920;i_contruction_true_map=0.639411;i_contruction_true_map_with_zeros=0.638801;i_dome_excluded_count=0;i_dome_query_count=20060;i_dome_true_map=0.355111;i_dome_true_map_with_zeros=0.355111;i_greentea_excluded_count=0;i_greentea_query_count=21245;i_greentea_true_map=0.589955;i_greentea_true_map_with_zeros=0.589955;i_londonbridge_excluded_count=0;i_londonbridge_query_count=23325;i_londonbridge_true_map=0.139642;i_londonbridge_true_map_with_zeros=0.139642;i_porta_excluded_count=0;i_porta_query_count=10325;i_porta_true_map=0.514235;i_porta_true_map_with_zeros=0.514235;images_per_sec=0.364038;kps_per_sec=288.166341;match_time_ms=4075.000000;precision_at_1=0.273670;precision_at_10=0.494538;precision_at_5=0.457875;r0_rate=0.090687;recall_at_1=0.273670;recall_at_10=0.494538;recall_at_5=0.457875;success=true;total_images=60;total_keypoints=47495;total_queries_excluded=21536;total_queries_processed=215939;true_map_macro_by_scene=0.360764;true_map_macro_with_zeros=0.341455;true_map_micro=0.362258;true_map_micro_with_zeros=0.329406;v_beyus_excluded_count=246;v_beyus_query_count=21829;v_beyus_true_map=0.137958;v_beyus_true_map_with_zeros=0.136420;v_charing_excluded_count=11816;v_charing_query_count=8184;v_charing_true_map=0.160832;v_charing_true_map_with_zeros=0.065813;v_churchill_excluded_count=1576;v_churchill_query_count=18424;v_churchill_true_map=0.341021;v_churchill_true_map_with_zeros=0.314148;v_vitro_excluded_count=1547;v_vitro_query_count=20498;v_vitro_true_map=0.254854;v_vitro_true_map_with_zeros=0.236970;v_wall_excluded_count=584;v_wall_query_count=16011;v_wall_true_map=0.457878;v_wall_true_map_with_zeros=0.441765;v_yard_excluded_count=5747;v_yard_query_count=15118;v_yard_true_map=0.267451;v_yard_true_map_with_zeros=0.193785;,0.360764,0.362258,0.341455,0.329406,False,SIFT,L2,None,0.002188862866919875
